# Summary generated on 2022-02-15 23:46:26.615676 UTC

#    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating

#   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations

# ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------

2458462.636001498904; 2018-12-10 03:15:50.529505;     4;  GEM; 257.744506;  21.842626; 107.87507;  0.7619; +35.82996;  1.8785; 104.81638;  0.8994; +13.30710;  1.7770;  35.78925;  1.8267;  52.99163;  1.9042; +13.46911;  1.8662;  35.36285;  1.5282;    1.610127;  0.1820;   0.901740;  0.0156;  29.774503;  4.7911; 320.373382;   2.1307; 257.740227;   0.0011; 218.113609;  2.1296; -18.464358;    None;   0.158211;  0.0027; 219.629727;  2.1297; 342.137794;  6.6934;    3.062043;  0.3618;   0.482408;  0.1503;   2.043105;  0.3112;   3.649614;  0.5981; 106.40447;  0.5358; +36.25760;  1.7180;  61.63704;  1.3790;  24.18231;  1.2343;  37.77802;  1.7296;  36.94316;  1.6286;    36.024732;  0.0026;  -105.925176;  0.0020;  96.1574;    0.31;    35.956976;  0.0028;  -106.079382;  0.0022;  88.9809;    0.33;     0.48;  +0.17;  92.4329; 0.519; 6.68e-05; 20.37;        90.05;   True;   True;    2; US0007,US0008

2458462.647666302975; 2018-12-10 03:32:38.368577;    -1;  ...; 257.756362;  25.435010; 327.43504;  0.3652; -12.04479;  0.3798; 325.52366;  0.4616;  +1.02678;  0.2435;   7.50500;  0.1571; 343.72546;  0.0580;  +0.20531;  0.0524;  37.28844;  0.1642;    2.158090;  0.0688;   0.546824;  0.0135;   0.205713;  0.0525; 169.038328;   0.1663; 257.304151;   0.0728;  66.342479;  0.2365;   0.039117;    None;   0.977994;  0.0002;  11.412364;  0.2365;   2.812479;  0.1770;    3.338186;  0.1376;   0.310885;  0.0137;   3.170333;  0.1542;   3.489806;  0.0674; 341.00147;  0.1519;  -0.22563;  0.2252; 239.27294;  0.0804;  35.47091;  0.2577;  13.13913;  0.0892;  12.41873;  0.0051;    35.328227;  0.0003;  -106.542446;  0.0003;  81.8881;    0.07;    35.429303;  0.0003;  -106.334643;  0.0003;  66.0743;    0.04;     2.17;  +0.57;  69.0799; 0.810; 9.38e-04; 19.10;        85.66;   True;   True;    2; US0007,US0008

2458462.668438716326; 2018-12-10 04:02:33.105091;     4;  GEM; 257.777476;  32.299313; 109.39928;  0.4947; +31.75768;  0.6204; 106.63610;  0.5114;  +9.43346;  0.5572;  32.08766;  0.0230;  49.59220;  0.3266;  +9.41857;  0.4992;  32.13262;  0.2646;    1.153622;  0.0231;   0.872544;  0.0031;  19.355071;  0.8222; 325.662496;   1.0854; 257.771269;   0.0003; 223.433765;  1.0851; -10.774479;    None;   0.147036;  0.0063; 214.342633;  1.0851; 328.936258;  0.9346;    2.160209;  0.0399;   0.795443;  0.0265;   1.239071;  0.0364;   4.945262;  0.0906; 107.86716;  0.4790; +32.22060;  0.5919;  69.10785;  0.4078;  28.72197;  0.6309;  34.26914;  0.0217;  33.54328;  0.0423;    35.360417;  0.0002;  -107.202227;  0.0004;  95.0316;    0.07;    35.319112;  0.0003;  -107.333977;  0.0008;  87.9267;    0.09;     0.52;  -0.28;  92.4656; 0.361; 1.04e-04; 20.55;        76.20;   True;   True;    2; US0007,US0008

2458462.699264614377; 2018-12-10 04:46:56.462682;    -1;  ...; 257.808807;  43.779068;  35.85533;  0.1132; +24.87849;  1.0653;  41.68951;  0.3022; +10.05688;  1.0281;   9.34255;  0.6264; 359.91041;  0.6622;  +2.55905;  0.4142;  36.51986;  0.4176;    1.896393;  0.1359;   0.514555;  0.0338;   2.617537;  0.4316; 216.150488;   0.3624; 257.767755;   0.0056; 113.918243;  0.3679;  -1.543756;    None;   0.920595;  0.0040; 323.889546;  0.3679; 349.610458;  1.0495;    2.872191;  0.2758;   0.377409;  0.0364;   2.611519;  0.2878;   3.778424;  0.1713;  39.08059;  0.1848; +26.88930;  0.7688; 206.57776;  3.1131;  80.60235;  0.5770;  14.48072;  0.4112;  13.54776;  0.3016;    35.387160;  0.0010;  -106.824620;  0.0007;  90.4088;    0.51;    35.415527;  0.0010;  -106.808013;  0.0006;  68.9023;    0.32;     1.69;  +0.92;  85.5710; 0.225; 5.63e-04; 13.36;       107.69;   True;   True;    2; US0007,US0008

2458462.706333278678; 2018-12-10 04:57:07.195278;     4;  GEM; 257.815993;  46.267432; 109.40665;  0.5577; +32.91073;  0.5010; 106.48526;  0.5423; +10.57692;  0.4326;  33.85724;  0.2045;  51.91954;  0.0948; +10.75826;  0.3821;  33.28843;  0.3923;    1.279428;  0.0448;   0.890316;  0.0003;  23.515282;  0.7030; 325.156261;   1.1281; 257.810756;   0.0001; 222.967018;  1.1280; -13.177065;    None;   0.140333;  0.0052; 214.848373;  1.1280; 334.262351;  1.4980;    2.418522;  0.0844;   0.681053;  0.0387;   1.447185;  0.0749;   4.481695;  0.1458; 108.52793;  0.5259; +33.07061;  0.4767;  73.62105;  0.3718;  39.37028;  0.5860;  35.91579;  0.1942;  34.68981;  0.2017;    35.470789;  0.0003;  -106.913009;  0.0002;  93.7762;    0.09;    35.444133;  0.0002;  -107.023614;  0.0003;  85.0927;    0.07;     0.48;  +0.24;  91.0672; 0.312; 5.90e-05; 24.89;        46.57;   True;   True;    2; US0007,US0008

2458462.720889545046; 2018-12-10 05:18:04.856692;     4;  GEM; 257.830788;  52.043141; 108.48180;  1.0563; +32.60262;  0.0753; 105.74252;  0.9054; +10.16938;  0.0684;  34.32238;  0.6815;  52.18672;  0.4365; +10.29528;  0.1144;  33.90221;  0.8229;    1.360336;  0.1065;   0.896097;  0.0068;  22.772743;  0.1606; 324.324540;   1.2541; 257.825387;   0.0000; 222.149928;  1.2541; -13.046439;    None;   0.141344;  0.0027; 215.680429;  1.2541; 336.785667;  3.3634;    2.579329;  0.2107;   0.621205;  0.0804;   1.586610;  0.1837;   4.244198;  0.3186; 107.85761;  0.9775; +32.67847;  0.0590;  76.16245;  0.3277;  44.18474;  0.7909;  36.34110;  0.6480;  35.93920;  0.7398;    34.958542;  0.0001;  -106.371445;  0.0007;  99.8742;    0.18;    34.913042;  0.0009;  -106.594752;  0.0005;  79.2338;    0.48;     0.84;  +0.18;  94.8338; 0.244; 1.42e-04; 28.34;        70.92;   True;   True;    2; US0002,US0008

2458462.724107700866; 2018-12-10 05:22:42.905355;    -1;  ...; 257.834058;  52.575679;  48.30664;  0.2716; -14.69582;  0.9705;  41.12675;  0.0761; -31.33542;  1.0037;  12.66891;  0.1074;   1.44833;  0.2058;  -9.89365;  0.2502;  38.35008;  0.1238;    2.682003;  0.0874;   0.657768;  0.0104;  10.173365;  0.2491;  34.042270;   0.2145;  77.843906;   0.0003; 111.886176;  0.2148;   5.674488;    None;   0.917866;  0.0015; 325.946919;  0.2148; 354.445842;  0.2262;    4.446139;  0.1762;   0.224396;  0.0094;   4.392274;  0.2213;   3.004877;  0.0528;  50.34043;  0.2564;  -8.17648;  0.7764; 183.20488;  0.4596;  46.32654;  0.7521;  16.82898;  0.0812;  16.38159;  0.0711;    35.446001;  0.0006;  -106.996298;  0.0008;  91.1952;    0.22;    35.580104;  0.0007;  -106.987222;  0.0006;  75.4104;    0.15;     1.33;  +0.86;  82.7379; 0.536; 5.42e-04;  8.38;        77.45;   True;   True;    2; US0007,US0008

2458462.737743862905; 2018-12-10 05:42:21.069755;     4;  GEM; 257.847919;  57.554940; 109.74311;  0.5355; +32.62780;  0.3674; 106.80928;  0.5021; +10.33494;  0.3057;  33.44334;  0.2327;  51.57260;  0.0237; +10.50679;  0.2610;  32.89754;  0.3839;    1.233403;  0.0473;   0.886755;  0.0009;  22.734918;  0.5104; 325.690174;   0.9902; 257.842632;   0.0001; 223.532806;  0.9901; -12.582177;    None;   0.139677;  0.0042; 214.314872;  0.9901; 332.612241;  1.4961;    2.327129;  0.0904;   0.719527;  0.0376;   1.369803;  0.0803;   4.634529;  0.1452; 109.21547;  0.5054; +32.68779;  0.3508;  78.24513;  0.3128;  47.60257;  0.5108;  35.49049;  0.2210;  34.34643;  0.2033;    35.432924;  0.0002;  -106.939312;  0.0003;  98.9041;    0.09;    35.414153;  0.0002;  -107.049267;  0.0003;  87.5896;    0.07;     0.44;  -0.00;  93.6959; 0.460; 8.92e-05; 26.61;        52.09;   True;   True;    2; US0007,US0008

2458462.738226801157; 2018-12-10 05:43:02.795620;    -1;  ...; 257.848409;  58.270766;  49.34677;  0.9680; -12.10109;  1.4404;  43.15384;  1.5166; -29.16958;  1.1052;   7.03184;  0.4205; 356.71772;  0.6845;  -5.73186;  0.1364;  34.32521;  0.2176;    1.423320;  0.0349;   0.340875;  0.0191;   5.800466;  0.1468;  35.555253;   1.4825;  77.867296;   0.0005; 113.422549;  1.4822;   3.369083;    None;   0.938146;  0.0053; 324.425146;  1.4822; 343.009543;  0.5484;    1.908495;  0.0743;   0.580431;  0.0208;   1.698066;  0.0629;   4.634678;  0.0835;  53.14676;  0.6501;  -0.88883;  0.6228; 188.72276;  0.9361;  53.92466;  0.7231;  13.11496;  0.2256;  12.84810;  0.2282;    34.866488;  0.0004;  -106.397947;  0.0006;  77.9119;    0.19;    34.917169;  0.0003;  -106.388556;  0.0006;  70.0182;    0.15;     0.76;  +2.75;  75.2743; 0.334; 8.64e-05; 12.77;        74.00;   True;   True;    2; US0002,US0008
